"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Pandora filosa","(Carpenter, 1864)",906400,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Pandoridae","Pandora",NA,"filosa","","species","RBCM","Invertebrate Zoology","989-00278-008","","f176072a-3278-41ae-85fd-019ee5aca461","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",4,"","native","unlisted","",NA,"","","Pandora filosa","","",170
"Pandora filosa","(Carpenter, 1864)",906400,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Pandoridae","Pandora",NA,"filosa","","species","RBCM","Invertebrate Zoology","979-03302","","315a6552-7440-45ab-84d1-41a968bc745a","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pandora filosa","","",416
"Pandora wardiana","A. Adams, 1860",906421,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Pandoridae","Pandora",NA,"wardiana","","species","RBCM","Invertebrate Zoology","989-00278-004","","c682c187-3bbe-4153-b72b-0a41a34afba9","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",6,"","native","unlisted","",NA,"","","Pandora wardiana","","",170
"Pandora wardiana","A. Adams, 1860",906421,"Animalia","Mollusca","","Bivalvia","","",NA,"Pandoroidea","Pandoridae","Pandora",NA,"wardiana","","species","RBCM","Invertebrate Zoology","979-03301","","54f9317b-d046-4e09-9795-155362046f3c","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","","Pandora wardiana","","",416
"Panomya ampla","Dall, 1898",865774,"Animalia","Mollusca","","Bivalvia","Adapedonta","",NA,"Hiatelloidea","Hiatellidae","Panomya",NA,"ampla","","species","RBCM","Invertebrate Zoology","979-00316","","e768b542-d474-4579-8e3d-da89bb999d09","Ian McTaggart-Cowan",NA,"","1958-09-05",1958,9,5,"PreservedSpecimen","Porlier Pass: off south west corner of Valdes Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,9,NA,"present","","",2,"","native","unlisted","",NA,"","","Panomya ampla","","",416
"Parvilucina tenuisculpta","(Carpenter, 1864)",493882,"Animalia","Mollusca","","Bivalvia","Lucinida","",NA,"Lucinoidea","Lucinidae","Parvilucina",NA,"tenuisculpta","","species","RBCM","Invertebrate Zoology","989-00278-005","","34f8b40d-c6c8-41a9-b09a-490b4ff77bd3","Dan Quayle",NA,"","1959-12-11",1959,12,11,"PreservedSpecimen","Trincomali Channel; Walker Rock: near Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,70,NA,"present","","",17,"","native","unlisted","",NA,"","","Parvilucina tenuisculpta","","",170
"Patinopecten caurinus","(Gould, 1850)",203116,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Pectinidae","Patinopecten",NA,"caurinus","","species","RBCM","Invertebrate Zoology","989-00864-001","","913f3ea4-4f24-4207-a338-f2ce9f475018","Dan Quayle",NA,"",NA,NA,NA,NA,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,110,NA,"present","","",1,"","native","unlisted","",NA,"","","Patinopecten caurinus","","",416
"Patinopecten caurinus","(Gould, 1850)",203116,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Pectinidae","Patinopecten",NA,"caurinus","","species","RBCM","Invertebrate Zoology","979-03311","","5c7eedad-ead2-4e47-89e7-1d3bd40c9b1e","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",2,"","native","unlisted","",NA,"","","Patinopecten caurinus","","",416
"Patinopecten caurinus","(Gould, 1850)",203116,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Pectinidae","Patinopecten",NA,"caurinus","","species","RBCM","Invertebrate Zoology","991-00521-001","","de99bc2b-705f-4825-8688-151f9609782a","Dan Quayle",NA,"","1964-06-01",1964,6,1,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,37,NA,"present","","",1,"","native","unlisted","",NA,"","","Patinopecten caurinus","","",416
"Patinopecten caurinus","(Gould, 1850)",203116,"Animalia","Mollusca","","Bivalvia","Pectinida","",NA,"Pectinoidea","Pectinidae","Patinopecten",NA,"caurinus","","species","RBCM","Invertebrate Zoology","989-00585-001","","3e30c992-5c79-4b6f-957a-900715d6f74c","Neil Bourne",NA,"","1967-04-01",1967,4,1,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,109.73,NA,"present","","",1,"","native","unlisted","",NA,"","","Patinopecten caurinus","","",416
"Petaloconchus compactus","(P. P. Carpenter, 1864)",883089,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vermetoidea","Vermetidae","Petaloconchus",NA,"compactus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:504","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"cf compactus","Reported as Vermetus compactus (Carpenter, 1864), an unaccepted synonym (WoRMS Editorial Board 2021); this genus requires more work.","Vermetus compactus","","",392
"Petaloconchus compactus","(P. P. Carpenter, 1864)",883089,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vermetoidea","Vermetidae","Petaloconchus",NA,"compactus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1245","Andy Lamb",NA,"","1994-10-23",1994,10,23,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"cf compactus","Reported as Vermetus compactus (Carpenter, 1864), an unaccepted synonym (WoRMS Editorial Board 2021); this genus requires more work.","Vermetus compactus","","",416
"Petaloconchus compactus","(P. P. Carpenter, 1864)",883089,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vermetoidea","Vermetidae","Petaloconchus",NA,"compactus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3575","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"cf compactus","Reported as Vermetus compactus (Carpenter, 1864), an unaccepted synonym (WoRMS Editorial Board 2021); this genus requires more work.","Vermetus compactus","","",416
"Petaloconchus compactus","(P. P. Carpenter, 1864)",883089,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vermetoidea","Vermetidae","Petaloconchus",NA,"compactus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4361","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,66,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"cf compactus","Reported as Vermetus compactus (Carpenter, 1864), an unaccepted synonym (WoRMS Editorial Board 2021); this genus requires more work.","Vermetus compactus","","",416
"Petaloconchus compactus","(P. P. Carpenter, 1864)",883089,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vermetoidea","Vermetidae","Petaloconchus",NA,"compactus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5505","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"cf compactus","Reported as Vermetus compactus (Carpenter, 1864), an unaccepted synonym (WoRMS Editorial Board 2021); this genus requires more work.","Vermetus compactus","","",416
"Petaloconchus compactus","(P. P. Carpenter, 1864)",883089,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vermetoidea","Vermetidae","Petaloconchus",NA,"compactus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14298","Andy Lamb",NA,"","2011-04-23",2011,4,23,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"cf compactus","Reported as Vermetus compactus (Carpenter, 1864), an unaccepted synonym (WoRMS Editorial Board 2021); this genus requires more work.","Vermetus compactus","","",416
"Petaloconchus compactus","(P. P. Carpenter, 1864)",883089,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vermetoidea","Vermetidae","Petaloconchus",NA,"compactus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14761","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"cf compactus","Reported as Vermetus compactus (Carpenter, 1864), an unaccepted synonym (WoRMS Editorial Board 2021); this genus requires more work.","Vermetus compactus","","",416
"Petaloconchus compactus","(P. P. Carpenter, 1864)",883089,"Animalia","Mollusca","","Gastropoda","Littorinimorpha","",NA,"Vermetoidea","Vermetidae","Petaloconchus",NA,"compactus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14975","Andy Lamb",NA,"","2011-11-25",2011,11,25,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"cf compactus","Reported as Vermetus compactus (Carpenter, 1864), an unaccepted synonym (WoRMS Editorial Board 2021); this genus requires more work.","Vermetus compactus","","",392
"Placiphorella rufa","Berry, 1917",547332,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Placiphorella",NA,"rufa","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4237","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","unlisted","",NA,"","","Placiphorella rufa","","",347
"Placiphorella velata","(M.S. Carpenter, Dall, 1879)",55354,"Animalia","Mollusca","","Polyplacophora","Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Placiphorella",NA,"velata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14863","Andy Lamb",NA,"","2011-11-18",2011,11,18,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Placiphorella velata","","",392
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","RBCM","Invertebrate Zoology","986-00197-038","","a9db7a79-80f8-4e5e-8008-cf97445094bb","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Cranopsis cucullata","","",45
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1403","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",392
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2211","Charlie Gibbs",NA,"","1996-02-25",1996,2,25,"HumanObservation","Baines Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",393
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2410","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",135
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2913","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",43
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3326","Andy Lamb",NA,"","2006-03-05",2006,3,5,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",214
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4520","Charlie Gibbs",NA,"","2006-12-02",2006,12,2,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",416
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4876","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5071","Andy Lamb",NA,"","2007-10-21",2007,10,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7014","Andy Lamb",NA,"","2008-05-30",2008,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7145","Andy Lamb",NA,"","2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7533","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8042","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9344","Andy Lamb",NA,"","2009-01-03",2009,1,3,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",416
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9783","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10110","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",416
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11439","Andy Lamb",NA,"","2009-06-12",2009,6,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12550","Andy Lamb",NA,"","2010-03-21",2010,3,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13499","Andy Lamb",NA,"","2010-08-14",2010,8,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,87,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17621","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",416
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17846","Andy Lamb",NA,"","2017-03-18",2017,3,18,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",370
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17992","Andy Lamb",NA,"","2017-06-30",2017,6,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",2,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Puncturella cucullata","(Gould, 1846)",904312,"Animalia","Mollusca","","Gastropoda","Lepetellida","",NA,"Fissurelloidea","Fissurellidae","Puncturella",NA,"cucullata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18353","Andy Lamb",NA,"","2019-03-17",2019,3,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Accessioned in RBCM collections under the name Cranopsis cucullata, an unaccepted synonym (WoRMS Editorial Board 2021).","Puncturella cucullata","","",347
"Rhabdus rectius","(Carpenter, 1864)",957345,"Animalia","Mollusca","","Scaphopoda","Dentaliida","",NA,"","Rhabdidae","Rhabdus",NA,"rectius","","species","RBCM","Invertebrate Zoology","979-03309","","f06ce540-42d1-4a7c-ad75-da24a5f72798","Ian McTaggart-Cowan",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","Porlier Pass",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,51.21,NA,"present","","",NA,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Dentalium rectius, an unaccepted synonym (WoRMS Editorial Board 2021).","Rhabdus rectius","","",416
"Rhabdus rectius","(Carpenter, 1864)",957345,"Animalia","Mollusca","","Scaphopoda","Dentaliida","",NA,"","Rhabdidae","Rhabdus",NA,"rectius","","species","RBCM","Invertebrate Zoology","976-01146-005","","a84974a3-9e6e-464b-bbcf-0fcab1dc1b9d","",NA,"","1961-06-22",1961,6,22,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",12,"","native","unlisted","",NA,"","Accessioned in collections at the RBCM as Dentalium rectius, an unaccepted synonym (WoRMS Editorial Board 2021).","Rhabdus rectius","","",415
